,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2016 - 2017 (%) ,2000 - 2017 (%/year) 
Belgium,18,19,20,19,22,21,23,23,23,23,22,23,22,23,23,23,22,22,23,21,22,20,21,21,21,22,22,21,-5,-0.4
Czech Republic,9,7,8,8,8,8,8,8,8,8,8,8,8,8,9,10,10,10,10,9,9,9,8,8,9,8,8,9,16.4,1
France,80,86,85,83,82,84,85,85,89,88,86,89,86,86,86,85,85,83,81,77,75,73,71,70,68,68,67,67,1.1,-1.4
Germany,119,127,128,130,128,128,130,129,129,124,121,123,118,116,114,112,112,99,105,100,101,98,98,100,97,97,98,102,3.7,-1
Italy,88,87,89,88,87,91,90,90,90,88,86,85,87,86,84,81,81,78,74,68,67,64,59,53,54,54,54,53,-1.6,-2.8
Netherlands,22,21,22,21,22,23,24,24,24,24,23,24,24,27,27,26,26,27,26,25,26,25,25,25,24,24,24,25,2.2,0.3
Poland,13,13,13,14,14,14,16,18,18,19,19,18,18,19,20,21,22,23,23,23,25,24,23,21,21,23,25,28,11.2,2.5
Portugal,11,11,12,12,12,13,12,13,15,15,15,15,16,14,14,15,13,13,13,12,11,10,9,9,9,9,9,9,2.6,-2.8
Romania,17,14,12,11,11,11,13,13,11,10,10,11,11,10,10,10,10,10,10,9,8,8,9,8,8,9,9,9,2.7,-0.2
Spain,44,46,48,45,49,52,51,53,57,59,61,63,64,65,67,68,66,67,63,59,57,54,49,47,45,48,49,50,0.4,-1.2
Sweden,15,15,16,16,17,16,18,16,17,16,15,15,15,15,14,14,13,13,12,11,12,11,11,10,10,10,10,10,-2.2,-2.2
United Kingdom,73,74,74,74,73,72,74,72,70,70,68,67,67,68,69,69,68,66,64,60,60,57,57,55,55,57,58,58,0.4,-0.9
Norway,8,8,8,8,8,8,9,9,9,9,8,9,9,9,9,9,9,9,9,9,9,9,9,9,8,9,9,9,-1.4,0.3
Turkey,22,22,23,26,25,28,30,29,29,28,30,28,29,29,29,28,30,30,30,31,29,29,31,33,32,37,40,43,6.7,2.2
Kazakhstan,19,22,21,17,12,11,9,8,9,7,8,7,8,8,8,9,10,10,11,9,9,10,10,11,11,12,12,13,2.3,3.1
Russian Federation,214,221,196,174,135,133,125,120,117,121,119,120,117,118,117,117,121,123,127,121,127,139,140,140,153,152,157,155,-0.9,1.6
Ukraine,67,64,39,28,25,25,16,18,17,12,12,13,13,13,13,14,14,14,14,14,13,13,13,12,11,10,10,11,2.5,-0.4
Uzbekistan,10,10,8,8,7,7,6,7,7,7,6,6,6,6,6,5,5,4,4,4,4,3,3,3,3,3,2,2,0.6,-5.7
Canada,77,73,75,76,77,79,81,84,85,87,87,89,89,96,99,103,103,107,103,100,104,105,108,106,102,102,103,105,2.3,1.1
United States of America,732,716,729,738,759,753,779,793,810,829,837,847,841,859,888,887,871,860,804,755,775,761,740,739,750,760,766,773,1,-0.5
Argentina,19,20,21,21,23,23,23,25,27,26,25,23,21,22,25,25,28,28,30,29,30,31,32,31,31,33,32,31,-3.2,1.3
Brazil,57,58,60,62,66,70,75,81,85,87,88,88,85,82,85,87,88,92,95,94,104,109,116,120,124,116,109,110,1.2,1.4
